Entry,Sample_IP,PTR,ASN,ASN_Desc,Owner
172.104.208.63/32,172.104.208.63,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.208.154/32,172.104.208.154,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.208.249/32,172.104.208.249,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.210.82/32,172.104.210.82,172-104-210-82.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.210.160/32,172.104.210.160,172-104-210-160.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.215.39/32,172.104.215.39,172-104-215-39.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.215.239/32,172.104.215.239,172-104-215-239.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.174.211.0/24,172.174.211.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
172.174.244.0/24,172.174.244.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
172.202.118.0/24,172.202.118.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
172.210.9.231/32,172.210.9.231,azpdeskyhklc.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
172.210.68.2/32,172.210.68.2,azpdesj0pi01.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
172.235.40.131/32,172.235.40.131,172-235-40-131.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
173.255.225.211/32,173.255.225.211,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
173.255.227.104/32,173.255.227.104,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
173.255.228.0/24,173.255.228.0,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
173.255.229.58/32,173.255.229.58,173-255-229-58.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
173.255.235.225/32,173.255.235.225,173-255-235-225.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
173.255.238.19/32,173.255.238.19,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
173.255.238.127/32,173.255.238.127,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
176.32.193.16/32,176.32.193.16,(no PTR),197834,"INTERACTIVE - Ucom CJSC, AM",AM-UCOM-20110524
176.65.148.95/32,176.65.148.95,176.65.148.95.ptr.pfcloud.network,51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",PF-CLOUD-NET-1
178.16.52.0/23,178.16.52.0,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
178.16.54.22/32,178.16.54.22,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
178.16.55.21/32,178.16.55.21,mta.cah-fl.com,202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
180.95.231.82/32,180.95.231.82,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-GS
182.88.135.166/32,182.88.135.166,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-GX
182.242.168.74/32,182.242.168.74,(no PTR),4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CHINANET-YN
184.105.0.0/22,184.105.0.0,(no PTR),399224,"PERATON-CORE - PERATON INC., US",HURRICANE-11
184.105.136.0/22,184.105.136.0,(no PTR),398885,"AERWAVE - Aerwave, Inc., US",HURRICANE-11
184.105.247.0/24,184.105.247.0,(no PTR),6939,"HURRICANE - Hurricane Electric LLC, US",HURRICANE-11
185.12.59.118/32,185.12.59.118,(no PTR),50304,"BLIX - Blix Solutions AS, NO",NO-BLIXCUST10463
185.93.89.111/32,185.93.89.111,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",AMWAJ
185.136.15.111/32,185.136.15.111,(no PTR),205997,"Vlad_Cojuhari - Vlad Cojuhari, MD",Vlad-Cojuhari
185.177.72.22/32,185.177.72.22,(no PTR),211590,"BUCKLOG - Bucklog SARL, FR",FR-FBW-NETWORKS-20161110
185.189.182.234/32,185.189.182.234,185-189-182-234.rdns.connect-to-cloud.net,215747,"NubaCloud - NubaCloud B.V., NL",NubaCloud
185.195.232.147/32,185.195.232.147,(no PTR),39351,"ESAB-AS - 31173 Services AB, SE",NET-31173-185-195-232-0-24
185.195.233.247/32,185.195.233.247,(no PTR),39351,"ESAB-AS - 31173 Services AB, SE",NET-31173-185-195-233-0-24
185.223.235.51/32,185.223.235.51,185-223-235-51.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
185.242.226.0/24,185.242.226.0,(no PTR),202425,"INT-NETWORK - IP Volume inc, SC",AISPERA
185.247.137.5/32,185.247.137.5,r4-5-5.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.9/32,185.247.137.9,r4-9-9.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.13/32,185.247.137.13,r4-13-d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.25/32,185.247.137.25,r4-25-19.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.33/32,185.247.137.33,r4-33-21.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.34/32,185.247.137.34,r4-34-22.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.76/32,185.247.137.76,r4-76-4c.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.78/32,185.247.137.78,r4-78-4e.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.86/32,185.247.137.86,r4-86-56.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.89/32,185.247.137.89,r4-89-59.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.92/32,185.247.137.92,r4-92-5c.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.93/32,185.247.137.93,r4-93-5d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.98/32,185.247.137.98,r4-98-62.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.100/32,185.247.137.100,r4-100-64.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.101/32,185.247.137.101,r4-101-65.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.103/32,185.247.137.103,r4-103-67.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.108/32,185.247.137.108,r4-108-6c.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.109/32,185.247.137.109,r4-109-6d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.111/32,185.247.137.111,r4-111-6f.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.116/32,185.247.137.116,r4-116-74.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.119/32,185.247.137.119,r4-119-77.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.126/32,185.247.137.126,r4-126-7e.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.132/32,185.247.137.132,r4-132-84.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.141/32,185.247.137.141,r4-141-8d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.142/32,185.247.137.142,r4-142-8e.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.152/32,185.247.137.152,r4-152-98.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.189/32,185.247.137.189,r4-189-bd.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.191/32,185.247.137.191,r4-191-bf.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.203/32,185.247.137.203,r4-203-cb.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
185.247.137.205/32,185.247.137.205,r4-205-cd.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20180301
188.240.59.0/24,188.240.59.0,(no PTR),25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
192.36.109.114/32,192.36.109.114,(no PTR),51747,"INTERNETBOLAGET - Internet Vikings International AB, SE",Internetbolaget-Sweden
192.36.109.116/32,192.36.109.116,(no PTR),51747,"INTERNETBOLAGET - Internet Vikings International AB, SE",Internetbolaget-Sweden
192.161.49.2/32,192.161.49.2,v2683292.hostpapadedi.net,23273,"HOSTP-LA - HostPapa, US",HOSTP-7
192.241.0.0/16,192.241.0.0,(no PTR),749,"DNIC-AS-00749 - United States Department of Defense (DoD), US",DNIC-SNET-192-241-000
192.253.248.56/32,192.253.248.56,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
192.253.248.63/32,192.253.248.63,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
193.124.20.250/32,193.124.20.250,193-124-20-250.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
194.26.29.0/24,194.26.29.0,(no PTR),NA,NA,RU-MEDIA-LAND-20191120
194.50.235.130/32,194.50.235.130,194-50-235-130.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
194.50.235.141/32,194.50.235.141,194-50-235-141.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
194.59.31.30/32,194.59.31.30,(no PTR),399486,"VIRTUO - 12651980 CANADA INC., CA",Virtuo_Networks_France_SAS
194.71.231.131/32,194.71.231.131,(no PTR),51747,"INTERNETBOLAGET - Internet Vikings International AB, SE",INTERNETBOLAGET-SE
194.88.98.91/32,194.88.98.91,194-88-98-91.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
194.88.98.107/32,194.88.98.107,194-88-98-107.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
194.180.49.37/32,194.180.49.37,(no PTR),201814,"Mevspace - MEVSPACE sp. z o.o., PL",Dedicated_Servers_IP_Range
194.187.176.70/32,194.187.176.70,(no PTR),208843,"ALPHASTRIKE-RESEARCH - Alpha Strike Labs GmbH, DE",DE-ALPHA
194.187.176.150/32,194.187.176.150,(no PTR),208843,"ALPHASTRIKE-RESEARCH - Alpha Strike Labs GmbH, DE",DE-ALPHA
195.96.139.4/32,195.96.139.4,r5-4-4.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.12/32,195.96.139.12,r5-12-c.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.13/32,195.96.139.13,r5-13-d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.25/32,195.96.139.25,r5-25-19.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.26/32,195.96.139.26,r5-26-1a.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.29/32,195.96.139.29,r5-29-1d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.31/32,195.96.139.31,r5-31-1f.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.32/32,195.96.139.32,r5-32-20.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.36/32,195.96.139.36,r5-36-24.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.76/32,195.96.139.76,r5-76-4c.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.86/32,195.96.139.86,r5-86-56.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.89/32,195.96.139.89,r5-89-59.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.90/32,195.96.139.90,r5-90-5a.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.99/32,195.96.139.99,r5-99-63.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.100/32,195.96.139.100,r5-100-64.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.103/32,195.96.139.103,r5-103-67.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.104/32,195.96.139.104,r5-104-68.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.105/32,195.96.139.105,r5-105-69.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.106/32,195.96.139.106,r5-106-6a.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.116/32,195.96.139.116,r5-116-74.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.125/32,195.96.139.125,r5-125-7d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.130/32,195.96.139.130,r5-130-82.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.132/32,195.96.139.132,r5-132-84.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.138/32,195.96.139.138,r5-138-8a.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.141/32,195.96.139.141,r5-141-8d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.180/32,195.96.139.180,r5-180-b4.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.96.139.205/32,195.96.139.205,r5-205-cd.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20260127
195.178.110.31/32,195.178.110.31,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",TECHOFF_SRV_LIMITED
195.182.16.23/32,195.182.16.23,(no PTR),206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC-AMARUTU-20230530
198.58.109.164/32,198.58.109.164,198-58-109-164.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
198.74.58.109/32,198.74.58.109,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
198.199.0.0/16,198.199.0.0,(no PTR),NA,NA,OCSSA1
198.235.24.0/24,198.235.24.0,ebuuv1re2tg.expanse.co,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",PAN-22
199.45.154.0/24,199.45.154.0,0.154.45.199.censys-scanner.com,398722,"CENSYS-ARIN-03 - Censys, Inc., US",CENSY
199.45.154.125/32,199.45.154.125,125.154.45.199.censys-scanner.com,398722,"CENSYS-ARIN-03 - Censys, Inc., US",CENSY
199.45.154.126/32,199.45.154.126,126.154.45.199.censys-scanner.com,398722,"CENSYS-ARIN-03 - Censys, Inc., US",CENSY
199.45.154.133/32,199.45.154.133,133.154.45.199.censys-scanner.com,398722,"CENSYS-ARIN-03 - Censys, Inc., US",CENSY
199.45.155.0/24,199.45.155.0,0.155.45.199.censys-scanner.com,398722,"CENSYS-ARIN-03 - Censys, Inc., US",CENSY
199.45.155.74/32,199.45.155.74,74.155.45.199.censys-scanner.com,398722,"CENSYS-ARIN-03 - Censys, Inc., US",CENSY
199.45.155.89/32,199.45.155.89,89.155.45.199.censys-scanner.com,398722,"CENSYS-ARIN-03 - Censys, Inc., US",CENSY
203.55.131.5/32,203.55.131.5,(no PTR),32475,"SINGLEHOP-LLC - Internap Holding LLC, US",VT-255
205.210.31.0/24,205.210.31.0,fqydoihpxto.expanse.co,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",PAN-22
206.168.34.0/24,206.168.34.0,0.34.168.206.censys-scanner.com,NA,NA,CENSY
206.168.35.0/24,206.168.35.0,0.35.168.206.censys-scanner.com,398324,"CENSYS-ARIN-01 - Censys, Inc., US",CENSY
207.154.0.0/16,207.154.0.0,(no PTR),17378,"AS17378 - TierPoint, LLC, US",TP4-BOS-207-154-0-0-18
207.175.0.0/16,207.175.0.0,0.0.175.207.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
209.38.67.77/32,209.38.67.77,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
209.99.190.174/32,209.99.190.174,(no PTR),402253,"SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN",SSTL-49
213.136.83.63/32,213.136.83.63,m29563.contaboserver.net,51167,"CONTABO - Contabo GmbH, DE",CONTABO
213.166.84.0/24,213.166.84.0,0.84.166.213.baremetal.zare.com,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",UK-HYDRACOM-20181106
213.166.84.44/32,213.166.84.44,213-166-84-44.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
213.209.159.114/32,213.209.159.114,(no PTR),208137,"FPS12 - Feo Prest SRL, RO",FeoPrestSRL
213.209.159.154/32,213.209.159.154,(no PTR),208137,"FPS12 - Feo Prest SRL, RO",FeoPrestSRL
213.209.159.175/32,213.209.159.175,(no PTR),208137,"FPS12 - Feo Prest SRL, RO",FeoPrestSRL
216.180.246.0/24,216.180.246.0,(no PTR),396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",NET-216-180-246-0-24
216.218.206.0/24,216.218.206.0,(no PTR),6939,"HURRICANE - Hurricane Electric LLC, US",HURRICANE-1
216.226.77.10/32,216.226.77.10,(no PTR),50219,"VT-255-50219 - Valence Technology Co., US",VT-255
220.197.14.60/32,220.197.14.60,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM
222.212.83.51/32,222.212.83.51,51.83.212.222.broad.cd.sc.dynamic.163data.com.cn,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CHINANET-SC
